NodeName,NodePurpose,Node Instance,xName,Rack Number,uPos,Cluster Admin IPv6,Cluster Admin Network,"iDrac Network (iDrac)",iDrac Network (Local),InfiniBand (Public),InfiniBand ib0 (Private),InfiniBand ib0 #2(Private),InfiniBand ib1 (Public),InfiniBand ib1 (Private),InfiniBand ib1 #2(Private),Switch Management Network,Cluster Admin Network #2,Cluster Admin Network #3,Cluster Admin Network #4,Switch Management Network #2,PowerScale Admin Network #1,PowerScale Admin Network #2,PowerScale Admin Network #3,PowerScale Admin Network #4,PowerScale Storage Network #1,PowerScale Storage Network #2,PowerScale Storage Network #3,PowerScale Storage Network #4,Side Door Network,Monitoring Network,Border Leaf Network,Infrastructure Network,iSCSI Network,Notes,
nid7025,compute, ,x7000c0s34b0n0,x7000,34,,10.40.0.40,10.41.0.40,,128.55.134.115,10.45.0.40,,128.55.134.241,10.45.0.140,,,,,,,,,,,,,,,,,,,,,
nid7026,compute, ,x7000c0s35b0n0,x7000,35,,10.40.0.41,10.41.0.41,,128.55.134.116,10.45.0.41,,128.55.134.242,10.45.0.141,,,,,,,,,,,,,,,,,,,,,
nid7027,compute, ,x7000c0s36b0n0,x7000,36,,10.40.0.42,10.41.0.42,,128.55.134.117,10.45.0.42,,128.55.134.243,10.45.0.142,,,,,,,,,,,,,,,,,,,,,
nid7028,compute, ,x7000c0s37b0n0,x7000,37,,10.40.0.43,10.41.0.43,,128.55.134.118,10.45.0.43,,128.55.134.244,10.45.0.143,,,,,,,,,,,,,,,,,,,,,
nid7029,compute, ,x7000c0s43b0n0,x7000,43,,10.40.0.44,10.41.0.44,,128.55.134.119,10.45.0.44,,128.55.134.245,10.45.0.144,,,,,,,,,,,,,,,,,,,,,
nid7030,compute, ,x7000c0s44b0n0,x7000,44,,10.40.0.45,10.41.0.45,,128.55.134.120,10.45.0.45,,128.55.134.246,10.45.0.145,,,,,,,,,,,,,,,,,,,,,
nid7031,compute, ,x7000c0s45b0n0,x7000,45,,10.40.0.46,10.41.0.46,,128.55.134.121,10.45.0.46,,128.55.134.247,10.45.0.146,,,,,,,,,,,,,,,,,,,,,
nid7032,compute, ,x7000c0s46b0n0,x7000,46,,10.40.0.47,10.41.0.47,,128.55.134.122,10.45.0.47,,128.55.134.248,10.45.0.147,,,,,,,,,,,,,,,,,,,,,
nid7033,compute, ,x7000c0s47b0n0,x7000,47,,10.40.0.48,10.41.0.48,,128.55.134.123,10.45.0.48,,128.55.134.249,10.45.0.148,,,,,,,,,,,,,,,,,,,,,
nid7034,compute, ,x7000c0s48b0n0,x7000,48,,10.40.0.49,10.41.0.49,,128.55.134.124,10.45.0.49,,128.55.134.250,10.45.0.149,,,,,,,,,,,,,,,,,,,,,
nid7035,compute, ,x7000c0s49b0n0,x7000,49,,10.40.0.50,10.41.0.50,,128.55.134.125,10.45.0.50,,128.55.134.251,10.45.0.150,,,,,,,,,,,,,,,,,,,,,
nid7036,compute, ,x7000c0s50b0n0,x7000,50,,10.40.0.51,10.41.0.51,,128.55.134.126,10.45.0.51,,128.55.134.252,10.45.0.151,,,,,,,,,,,,,,,,,,,,,
cech-ethLeaf2,ethLeaf,2,x7000c0s22w0,x7000,22,,,,,,,,,,,10.43.0.53,,,,,,,,,,,,,,,,,,,
cech-ircRack1,ircRack,1,x7000c0s22w0,x7000,22,,10.40.0.100,10.41.0.100,,,,,,,,10.43.0.54,,,,,,,,,,,,,,,,,,,
cech-r1ibleaf1,r1ibleaf,1,x7000c0s26w0,x7000,26,,,10.41.0.61,,,,,,,,10.43.0.55,,,,,,,,,,,,,,,,,,,
cech-r1ibleaf2,r1ibleaf,2,x7000c0s43w0,x7000,43,,,10.41.0.62,,,,,,,,10.43.0.56,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cech-vast12,vast,12,x7002c0s14b0n0,x7002,14,,10.40.2.44,10.41.2.44,,128.55.134.44,10.45.2.44,10.45.2.94,128.55.134.170,10.45.2.144,10.45.2.209,,,,,,,,,,,,,,,,,,,,
cech-vast13,vast,13,x7002c0s15b0n0,x7002,15,,10.40.2.45,10.41.2.45,,128.55.134.45,10.45.2.45,10.45.2.95,128.55.134.171,10.45.2.145,10.45.2.210,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERSC additions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cech-openchami-head,NERSC service cluster management ,,,,,,10.40.5.100,,,,,,,,,,,,,,,,,,,,,,,,128.55.168.19,,,,
rainest-test,throwaway VM to test VM config,,,,,,10.40.5.101,,,,,,,,,,,,,,,,,,,,,,,,128.55.168.20,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rke2-mgr3,,,,,,,10.40.5.23,,,,,,,,,,,,,,,,,,,,,,,,128.55.168.23,,,,
rke2-mgr4,,,,,,,10.40.5.24,,,,,,,,,,,,,,,,,,,,,,,,128.55.168.24,,,,
rke2-mgr5,,,,,,,10.40.5.25,,,,,,,,,,,,,,,,,,,,,,,,128.55.168.25,,,,
rke2-wkr01,,,,,,,10.40.5.26,,,,,,,,,,,,,,,,,,,,,,,,"128,55,168.26",,,,
rke2-wkr02,,,,,,,10.40.5.27,,,,,,,,,,,,,,,,,,,,,,,,128.55.168.27,,,,
rke2-wkr03,,,,,,,10.40.5.28,,,,,,,,,,,,,,,,,,,,,,,,128.55.168.28,,,,
